,title,artistName,yearAsString,genre,image,f1,f2,f3,f4,f5,f6,f7,f8,f9,label
71,Composition,Mattis-Teutsch Janos,1921.0,abstract,https://uploads2.wikiart.org/images/janos-mattis-teutsch/composition-1921(2).jpg!Large.jpg,11.53781512605042,4.781512605042017,38.432773109243705,0.04481792717086835,6.26750700280112,5.060224089635854,33.87535014005602,5,52.79690229032789,13
72,Composition,Mattis-Teutsch Janos,1921.0,abstract,https://uploads2.wikiart.org/images/janos-mattis-teutsch/composition-1921(3).jpg!Large.jpg,0.0,0.2875,51.609722222222224,0.0027777777777777783,6.483333333333333,11.884722222222226,29.73194444444445,4,55.82503812636165,7
73,Composition,Mattis-Teutsch Janos,1922.0,abstract,https://uploads2.wikiart.org/images/janos-mattis-teutsch/composition-1922(4).jpg!Large.jpg,14.249311294765839,0.16391184573002754,12.015151515151516,47.128099173553714,7.910468319559229,0.050964187327823686,18.482093663911844,5,43.704494139253505,11
74,Composition,Mattis-Teutsch Janos,1922.0,abstract,https://uploads2.wikiart.org/images/janos-mattis-teutsch/composition-1922(5).jpg!Large.jpg,19.07949790794979,0.196652719665272,45.63458856345886,3.8870292887029283,17.601115760111576,0.195258019525802,13.405857740585775,4,49.819870374928215,7
75,Composition,Mattis-Teutsch Janos,1922.0,abstract,https://uploads4.wikiart.org/images/janos-mattis-teutsch/composition-1922-1(9).jpg!Large.jpg,0.12365591397849465,0.0,2.2526881720430105,0.8145161290322579,8.134408602150536,0.03897849462365592,88.63575268817205,2,37.52544802867384,6
76,Composition,Mattis-Teutsch Janos,1922.0,abstract,https://uploads1.wikiart.org/images/janos-mattis-teutsch/composition-1922-2.jpg!Large.jpg,46.33806146572103,22.24822695035461,0.0,0.0,12.414893617021274,0.08747044917257682,18.91134751773049,4,38.8033143280953,15
77,Composition,Mattis-Teutsch Janos,1922.0,abstract,https://uploads1.wikiart.org/images/janos-mattis-teutsch/composition-1922-3.jpg!Large.jpg,8.928763440860216,2.9408602150537635,9.948924731182798,2.7728494623655915,10.778225806451614,50.9502688172043,13.680107526881724,5,63.690217162133656,4
78,Composition,Mattis-Teutsch Janos,1922.0,abstract,https://uploads1.wikiart.org/images/janos-mattis-teutsch/composition-1922-4.jpg!Large.jpg,39.147058823529406,6.298319327731093,10.557422969187675,5.817927170868348,12.827731092436974,4.147058823529412,21.204481792717086,6,47.849321689460105,18
79,Composition,Mattis-Teutsch Janos,1922.0,abstract,https://uploads1.wikiart.org/images/janos-mattis-teutsch/composition-1922-5.jpg!Large.jpg,8.02803738317757,0.41588785046728977,9.783489096573211,1.6526479750778815,9.945482866043612,65.59034267912772,4.584112149532711,4,64.49765438885835,1
80,Composition,Mattis-Teutsch Janos,1922.0,abstract,https://uploads1.wikiart.org/images/janos-mattis-teutsch/composition-1922-6.jpg!Large.jpg,3.568794326241135,0.0028368794326241137,3.0879432624113474,0.007092198581560284,4.177304964539007,0.0,89.15602836879431,1,37.78052009456265,6
81,Composition,Mattis-Teutsch Janos,1922.0,abstract,https://uploads1.wikiart.org/images/janos-mattis-teutsch/composition-1922-7.jpg!Large.jpg,26.46639231824417,0.07407407407407407,0.1934156378600823,14.078189300411525,51.39094650205761,1.739368998628258,6.057613168724281,4,29.055612039054303,19
82,Composition,Mattis-Teutsch Janos,1922.0,abstract,https://uploads1.wikiart.org/images/janos-mattis-teutsch/composition-1922-8.jpg!Large.jpg,4.94579945799458,0.6233062330623307,5.90650406504065,0.0,11.651761517615176,0.8875338753387535,75.98509485094851,3,33.451123864179806,6
83,Composition,Mattis-Teutsch Janos,1922.0,abstract,https://uploads1.wikiart.org/images/janos-mattis-teutsch/composition-1922-9.jpg!Large.jpg,50.531120331950206,4.91701244813278,9.887966804979254,8.345781466113419,8.159059474412171,0.9225449515905948,17.23651452282158,5,44.2486046700838,15
84,Composition,Mattis-Teutsch Janos,1922.0,abstract,https://uploads2.wikiart.org/images/janos-mattis-teutsch/composition-1922-10.jpg!Large.jpg,30.46143250688705,7.862258953168046,0.25895316804407714,0.0,8.446280991735538,48.94903581267218,4.022038567493113,4,56.233641225085066,10
85,Composition,Mattis-Teutsch Janos,1922.0,abstract,https://uploads2.wikiart.org/images/janos-mattis-teutsch/composition-1922-11.jpg!Large.jpg,3.1382113821138216,0.013550135501355014,3.5948509485094853,2.888888888888889,4.470189701897018,0.0,85.89430894308944,1,39.25324937563101,6
86,Composition,Mattis-Teutsch Janos,1923.0,abstract,https://uploads2.wikiart.org/images/janos-mattis-teutsch/composition-1923(4).jpg!Large.jpg,19.910364145658267,0.07983193277310924,7.966386554621849,2.1316526610644257,11.88655462184874,53.9453781512605,4.079831932773109,4,53.152183226231664,10
87,Composition,Mattis-Teutsch Janos,1923.0,abstract,https://uploads2.wikiart.org/images/janos-mattis-teutsch/composition-1923(5).jpg!Large.jpg,14.411483253588516,2.017543859649123,7.740031897926634,29.510366826156297,3.9569377990430623,0.7304625199362041,41.633173843700156,4,50.21246520936924,11
88,Composition,Mattis-Teutsch Janos,1923.0,abstract,https://uploads2.wikiart.org/images/janos-mattis-teutsch/composition-1923(6).jpg,7.205761316872428,0.013717421124828532,53.43621399176954,5.994513031550069,16.957475994513032,1.5144032921810702,14.877914951989029,5,55.77600796148363,7
89,Composition,Mattis-Teutsch Janos,1923.0,abstract,https://uploads4.wikiart.org/images/janos-mattis-teutsch/composition-1923-1(8).jpg!Large.jpg,6.120833333333333,11.076388888888891,11.363888888888885,0.008333333333333333,32.87777777777778,3.213888888888889,35.33888888888889,5,41.794270152505455,14
90,Peaky Forms,Mattis-Teutsch Janos,1923.0,abstract,https://uploads8.wikiart.org/images/janos-mattis-teutsch/peaky-forms-1923.jpg!Large.jpg,6.768479776847978,0.5244072524407253,18.59832635983264,12.199442119944212,19.792189679218968,24.60251046025105,17.51464435146443,6,51.12992588946317,0
91,Composition,Mattis-Teutsch Janos,1923.0,abstract,https://uploads1.wikiart.org/images/janos-mattis-teutsch/composition-1923-2.jpg!Large.jpg,27.76984126984127,4.16984126984127,7.284126984126985,0.05714285714285715,15.253968253968253,30.401587301587305,15.06349206349206,5,48.84093993152817,10
92,Composition,Mattis-Teutsch Janos,1923.0,abstract,https://uploads1.wikiart.org/images/janos-mattis-teutsch/composition-1923-3.jpg!Large.jpg,14.411483253588516,2.017543859649123,7.740031897926634,29.510366826156297,3.9569377990430623,0.7304625199362041,41.633173843700156,4,50.21246520936924,11
93,Composition,Mattis-Teutsch Janos,1923.0,abstract,https://uploads1.wikiart.org/images/janos-mattis-teutsch/composition-1923-4.jpg!Large.jpg,23.965277777777782,18.634722222222226,32.62916666666666,6.544444444444443,5.908333333333332,0.21805555555555556,12.1,6,50.622570806100214,18
94,Composition,Mattis-Teutsch Janos,1923.0,abstract,https://uploads1.wikiart.org/images/janos-mattis-teutsch/composition-1923-5.jpg!Large.jpg,13.195402298850574,0.15517241379310345,0.5560344827586207,4.721264367816092,3.405172413793103,63.39511494252874,14.57183908045977,3,68.36232251521298,1
